"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3653390707,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1261260219","Animalia","Chordata","Aves","Passeriformes","Panuridae","Panurus","Panurus biarmicus",NA,"SPECIES","Panurus biarmicus (Linnaeus, 1758)","Panurus biarmicus",NA,"IT","Oasi dei Variconi","Campania","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-10-19T00:00:00",19,10,2021,2493367,2493367,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1261260219",NA,"","","CC_BY_4_0","","obsr917699",NA,NA,"2023-06-07 15:32:30","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
