"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3681019692,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1233417801","Animalia","Chordata","Aves","Piciformes","Picidae","Picus","Picus viridis","","SPECIES","Picus viridis Linnaeus, 1758","Picus viridis","","IT","Lago di Burano","Toscana","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2021-09-09T00:00:00",9,9,2021,2478523,2478523,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1233417801",NA,"","","CC_BY_4_0","","obsr1279118",NA,"","2023-06-07 15:15:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
